Header,Probability,Class,Prediction
Sequence 7352,0.7542375432608884,1,Thermophilic/Hyperthermophilic
Sequence 7353,0.9770816453844783,1,Thermophilic/Hyperthermophilic
Sequence 7354,0.9970302054134326,1,Thermophilic/Hyperthermophilic
Sequence 7355,0.8828586286612341,1,Thermophilic/Hyperthermophilic
Sequence 7356,0.9999989649428309,1,Thermophilic/Hyperthermophilic
Sequence 7357,0.9767211958212149,1,Thermophilic/Hyperthermophilic
Sequence 7358,0.9999997595560667,1,Thermophilic/Hyperthermophilic
Sequence 7359,0.999999612328468,1,Thermophilic/Hyperthermophilic
Sequence 7360,0.9960572595112575,1,Thermophilic/Hyperthermophilic
Sequence 7361,0.8469933475411822,1,Thermophilic/Hyperthermophilic
Sequence 7362,0.999998562214334,1,Thermophilic/Hyperthermophilic
Sequence 7363,0.7428490340008517,1,Thermophilic/Hyperthermophilic
Sequence 7364,0.9931858264565917,1,Thermophilic/Hyperthermophilic
Sequence 7365,0.9716276221602873,1,Thermophilic/Hyperthermophilic
Sequence 7366,0.9035914275249465,1,Thermophilic/Hyperthermophilic
Sequence 7367,0.8648194557369336,1,Thermophilic/Hyperthermophilic
Sequence 7368,0.9999909470707753,1,Thermophilic/Hyperthermophilic
Sequence 7369,0.98453216281975,1,Thermophilic/Hyperthermophilic
Sequence 7370,0.99999822596868,1,Thermophilic/Hyperthermophilic
Sequence 7371,0.9969120551222149,1,Thermophilic/Hyperthermophilic
Sequence 7372,0.984284894823612,1,Thermophilic/Hyperthermophilic
Sequence 7373,0.9296615484619779,1,Thermophilic/Hyperthermophilic
Sequence 7374,0.7784192084144134,1,Thermophilic/Hyperthermophilic
Sequence 7375,0.9917668108468027,1,Thermophilic/Hyperthermophilic
Sequence 7376,0.9756020964799779,1,Thermophilic/Hyperthermophilic
Sequence 7377,0.9999992255796465,1,Thermophilic/Hyperthermophilic
Sequence 7378,0.8470154035762727,1,Thermophilic/Hyperthermophilic
Sequence 7379,0.9968806026356323,1,Thermophilic/Hyperthermophilic
Sequence 7380,0.977030591633475,1,Thermophilic/Hyperthermophilic
Sequence 7381,0.9999997859256694,1,Thermophilic/Hyperthermophilic
Sequence 7382,0.9764144338446014,1,Thermophilic/Hyperthermophilic
Sequence 7383,0.9960185305290215,1,Thermophilic/Hyperthermophilic
Sequence 7384,0.8736111058120343,1,Thermophilic/Hyperthermophilic
Sequence 7385,0.9999884010361749,1,Thermophilic/Hyperthermophilic
Sequence 7386,0.9863747156325758,1,Thermophilic/Hyperthermophilic
Sequence 7387,0.9937431676739371,1,Thermophilic/Hyperthermophilic
Sequence 7388,0.9999971094746504,1,Thermophilic/Hyperthermophilic
Sequence 7389,0.9973301168249847,1,Thermophilic/Hyperthermophilic
Sequence 7390,0.96872005887356,1,Thermophilic/Hyperthermophilic
Sequence 7391,0.9699650031817805,1,Thermophilic/Hyperthermophilic
Sequence 7392,0.9856215378879433,1,Thermophilic/Hyperthermophilic
Sequence 7393,0.3567733652284076,0,Mesophilic
Sequence 7394,0.9864281991805314,1,Thermophilic/Hyperthermophilic
Sequence 7395,0.9905264389753236,1,Thermophilic/Hyperthermophilic
Sequence 7396,0.6032597824022174,1,Thermophilic/Hyperthermophilic
Sequence 7397,0.9999946357319283,1,Thermophilic/Hyperthermophilic
Sequence 7398,0.9966055766746897,1,Thermophilic/Hyperthermophilic
Sequence 7399,0.9999915058120932,1,Thermophilic/Hyperthermophilic
Sequence 7400,0.9504472110601332,1,Thermophilic/Hyperthermophilic
Sequence 7401,0.9925297854868446,1,Thermophilic/Hyperthermophilic
Sequence 7402,0.9880811356458279,1,Thermophilic/Hyperthermophilic
Sequence 7403,0.8469477844926451,1,Thermophilic/Hyperthermophilic
Sequence 7404,0.7196622418872533,1,Thermophilic/Hyperthermophilic
Sequence 7405,0.9999980681354841,1,Thermophilic/Hyperthermophilic
Sequence 7406,0.9940738034208637,1,Thermophilic/Hyperthermophilic
Sequence 7407,0.957741472559741,1,Thermophilic/Hyperthermophilic
Sequence 7408,0.9111841971605761,1,Thermophilic/Hyperthermophilic
Sequence 7409,0.9513474462609987,1,Thermophilic/Hyperthermophilic
Sequence 7410,0.9999963087231771,1,Thermophilic/Hyperthermophilic
Sequence 7411,0.6656121359083674,1,Thermophilic/Hyperthermophilic
Sequence 7412,0.9458672015149393,1,Thermophilic/Hyperthermophilic
Sequence 7413,0.9645550438208174,1,Thermophilic/Hyperthermophilic
Sequence 7414,0.8610081108771913,1,Thermophilic/Hyperthermophilic
Sequence 7415,0.907408184288257,1,Thermophilic/Hyperthermophilic
Sequence 7416,0.9999893605910025,1,Thermophilic/Hyperthermophilic
Sequence 7417,0.8008427035617379,1,Thermophilic/Hyperthermophilic
Sequence 7418,0.8469170867113467,1,Thermophilic/Hyperthermophilic
Sequence 7419,0.8468923364718329,1,Thermophilic/Hyperthermophilic
Sequence 7420,0.9398514284656982,1,Thermophilic/Hyperthermophilic
Sequence 7421,0.9698339813652908,1,Thermophilic/Hyperthermophilic
Sequence 7422,0.9966388371351397,1,Thermophilic/Hyperthermophilic
Sequence 7423,0.9857023052638859,1,Thermophilic/Hyperthermophilic
Sequence 7424,0.9948270861576182,1,Thermophilic/Hyperthermophilic
Sequence 7425,0.29983755401338924,0,Mesophilic
Sequence 7426,0.823218806181941,1,Thermophilic/Hyperthermophilic
Sequence 7427,0.2852632826007323,0,Mesophilic
Sequence 7428,0.9063369610275601,1,Thermophilic/Hyperthermophilic
Sequence 7429,0.9922157507875116,1,Thermophilic/Hyperthermophilic
Sequence 7430,0.9742558571201794,1,Thermophilic/Hyperthermophilic
Sequence 7431,0.9871387222326343,1,Thermophilic/Hyperthermophilic
Sequence 7432,0.9931323894964795,1,Thermophilic/Hyperthermophilic
Sequence 7433,0.9493515511319389,1,Thermophilic/Hyperthermophilic
Sequence 7434,0.9964485805874732,1,Thermophilic/Hyperthermophilic
Sequence 7435,0.9493293799650142,1,Thermophilic/Hyperthermophilic
Sequence 7436,0.46210286536709216,0,Mesophilic
Sequence 7437,0.6490217947291907,1,Thermophilic/Hyperthermophilic
Sequence 7438,0.9139825197195398,1,Thermophilic/Hyperthermophilic
Sequence 7439,0.9957183375512806,1,Thermophilic/Hyperthermophilic
Sequence 7440,0.944125941393127,1,Thermophilic/Hyperthermophilic
Sequence 7441,0.9723612140517373,1,Thermophilic/Hyperthermophilic
Sequence 7442,0.9890333143408543,1,Thermophilic/Hyperthermophilic
Sequence 7443,0.991918752789149,1,Thermophilic/Hyperthermophilic
Sequence 7444,0.9961669258524769,1,Thermophilic/Hyperthermophilic
Sequence 7445,0.8469013491130599,1,Thermophilic/Hyperthermophilic
Sequence 7446,0.9544484473953795,1,Thermophilic/Hyperthermophilic
Sequence 7447,0.9605370953067882,1,Thermophilic/Hyperthermophilic
Sequence 7448,0.9930553381101244,1,Thermophilic/Hyperthermophilic
Sequence 7449,0.8974694244070979,1,Thermophilic/Hyperthermophilic
Sequence 7450,0.7933700199857593,1,Thermophilic/Hyperthermophilic
Sequence 7451,0.999998214300741,1,Thermophilic/Hyperthermophilic
Sequence 7452,0.9999860299296718,1,Thermophilic/Hyperthermophilic
Sequence 7453,0.9167834155737978,1,Thermophilic/Hyperthermophilic
Sequence 7454,0.9269440869605079,1,Thermophilic/Hyperthermophilic
Sequence 7455,0.6371178115794558,1,Thermophilic/Hyperthermophilic
Sequence 7456,0.9687464217858532,1,Thermophilic/Hyperthermophilic
Sequence 7457,0.965619344538171,1,Thermophilic/Hyperthermophilic
Sequence 7458,0.5126016504739414,1,Thermophilic/Hyperthermophilic
Sequence 7459,0.9338887746034091,1,Thermophilic/Hyperthermophilic
Sequence 7460,0.9999875567325454,1,Thermophilic/Hyperthermophilic
Sequence 7461,0.9513283955563092,1,Thermophilic/Hyperthermophilic
Sequence 7462,0.9999979375079284,1,Thermophilic/Hyperthermophilic
Sequence 7463,0.8644372840817703,1,Thermophilic/Hyperthermophilic
Sequence 7464,0.826301444369718,1,Thermophilic/Hyperthermophilic
Sequence 7465,0.22520739353524266,0,Mesophilic
Sequence 7466,0.9820148072405562,1,Thermophilic/Hyperthermophilic
Sequence 7467,0.9837475784394062,1,Thermophilic/Hyperthermophilic
Sequence 7468,0.520671394888518,1,Thermophilic/Hyperthermophilic
Sequence 7469,0.847015484311964,1,Thermophilic/Hyperthermophilic
Sequence 7470,0.9898665834030477,1,Thermophilic/Hyperthermophilic
Sequence 7471,0.8704988276563326,1,Thermophilic/Hyperthermophilic
Sequence 7472,0.20903602608897623,0,Mesophilic
Sequence 7473,0.9035956500199204,1,Thermophilic/Hyperthermophilic
Sequence 7474,0.969636388968425,1,Thermophilic/Hyperthermophilic
Sequence 7475,0.8752472006030914,1,Thermophilic/Hyperthermophilic
Sequence 7476,0.9832171009129015,1,Thermophilic/Hyperthermophilic
Sequence 7477,0.9999998719043148,1,Thermophilic/Hyperthermophilic
Sequence 7478,0.4346816838258562,0,Mesophilic
Sequence 7479,0.9525745010137382,1,Thermophilic/Hyperthermophilic
Sequence 7480,0.9999939496526142,1,Thermophilic/Hyperthermophilic
Sequence 7481,0.7813446245027127,1,Thermophilic/Hyperthermophilic
Sequence 7482,0.9838401155404652,1,Thermophilic/Hyperthermophilic
Sequence 7483,0.885088994289774,1,Thermophilic/Hyperthermophilic
Sequence 7484,0.9898440205052335,1,Thermophilic/Hyperthermophilic
Sequence 7485,0.9705167685234308,1,Thermophilic/Hyperthermophilic
Sequence 7486,0.9969558958450488,1,Thermophilic/Hyperthermophilic
Sequence 7487,0.8339763339485788,1,Thermophilic/Hyperthermophilic
Sequence 7488,0.9911140009972859,1,Thermophilic/Hyperthermophilic
Sequence 7489,0.9969510533948077,1,Thermophilic/Hyperthermophilic
Sequence 7490,0.8549802867175955,1,Thermophilic/Hyperthermophilic
Sequence 7491,0.9125609645173037,1,Thermophilic/Hyperthermophilic
Sequence 7492,0.8469106963224392,1,Thermophilic/Hyperthermophilic
Sequence 7493,0.5531442544865088,1,Thermophilic/Hyperthermophilic
Sequence 7494,0.18937341172669309,0,Mesophilic
Sequence 7495,0.999985961724219,1,Thermophilic/Hyperthermophilic
Sequence 7496,0.9963435917707044,1,Thermophilic/Hyperthermophilic
Sequence 7497,0.7763244201949859,1,Thermophilic/Hyperthermophilic
Sequence 7498,0.8469357805295484,1,Thermophilic/Hyperthermophilic
Sequence 7499,0.37416723529033474,0,Mesophilic
Sequence 7500,0.7570979555941153,1,Thermophilic/Hyperthermophilic
Sequence 7501,0.9846837146382333,1,Thermophilic/Hyperthermophilic
Sequence 7502,0.9961558088444576,1,Thermophilic/Hyperthermophilic
Sequence 7503,0.5367056104751682,1,Thermophilic/Hyperthermophilic
Sequence 7504,0.9880981699585994,1,Thermophilic/Hyperthermophilic
Sequence 7505,0.766705701426515,1,Thermophilic/Hyperthermophilic
Sequence 7506,0.9590424248372338,1,Thermophilic/Hyperthermophilic
Sequence 7507,0.99492934903201,1,Thermophilic/Hyperthermophilic
Sequence 7508,0.9075144535492039,1,Thermophilic/Hyperthermophilic
Sequence 7509,0.9936965066129712,1,Thermophilic/Hyperthermophilic
Sequence 7510,0.8473560248719582,1,Thermophilic/Hyperthermophilic
Sequence 7511,0.9669797975049323,1,Thermophilic/Hyperthermophilic
Sequence 7512,0.9207418896357226,1,Thermophilic/Hyperthermophilic
Sequence 7513,0.9687360728011022,1,Thermophilic/Hyperthermophilic
Sequence 7514,0.9674309113961955,1,Thermophilic/Hyperthermophilic
Sequence 7515,0.4535982734677662,0,Mesophilic
Sequence 7516,0.9999847924693456,1,Thermophilic/Hyperthermophilic
Sequence 7517,0.9921550895961899,1,Thermophilic/Hyperthermophilic
Sequence 7518,0.999996084691879,1,Thermophilic/Hyperthermophilic
Sequence 7519,0.9857628213396433,1,Thermophilic/Hyperthermophilic
Sequence 7520,0.69678856068555,1,Thermophilic/Hyperthermophilic
Sequence 7521,0.9810716556282543,1,Thermophilic/Hyperthermophilic
Sequence 7522,0.9747636358336585,1,Thermophilic/Hyperthermophilic
Sequence 7523,0.9950708149712506,1,Thermophilic/Hyperthermophilic
Sequence 7524,0.9100950876844642,1,Thermophilic/Hyperthermophilic
Sequence 7525,0.880776024599148,1,Thermophilic/Hyperthermophilic
Sequence 7526,0.9999995782993493,1,Thermophilic/Hyperthermophilic
Sequence 7527,0.8836105408028326,1,Thermophilic/Hyperthermophilic
Sequence 7528,0.9999919813696369,1,Thermophilic/Hyperthermophilic
Sequence 7529,0.9403399839808377,1,Thermophilic/Hyperthermophilic
Sequence 7530,0.5574000851339845,1,Thermophilic/Hyperthermophilic
Sequence 7531,0.5658088217129091,1,Thermophilic/Hyperthermophilic
Sequence 7532,0.8469674702736749,1,Thermophilic/Hyperthermophilic
Sequence 7533,0.9617497174217368,1,Thermophilic/Hyperthermophilic
Sequence 7534,0.9800029672586295,1,Thermophilic/Hyperthermophilic
Sequence 7535,0.996310550859409,1,Thermophilic/Hyperthermophilic
Sequence 7536,0.8379295306829222,1,Thermophilic/Hyperthermophilic
Sequence 7537,0.491599649904539,0,Mesophilic
Sequence 7538,0.9789539242100276,1,Thermophilic/Hyperthermophilic
Sequence 7539,0.9971988417830359,1,Thermophilic/Hyperthermophilic
Sequence 7540,0.8603963429633056,1,Thermophilic/Hyperthermophilic
Sequence 7541,0.8652613172809223,1,Thermophilic/Hyperthermophilic
Sequence 7542,0.9878861114620431,1,Thermophilic/Hyperthermophilic
Sequence 7543,0.9933369902039472,1,Thermophilic/Hyperthermophilic
Sequence 7544,0.999998519756808,1,Thermophilic/Hyperthermophilic
Sequence 7545,0.9943204049825496,1,Thermophilic/Hyperthermophilic
Sequence 7546,0.8060072876438168,1,Thermophilic/Hyperthermophilic
Sequence 7547,0.9831411574923485,1,Thermophilic/Hyperthermophilic
Sequence 7548,0.8470112537363493,1,Thermophilic/Hyperthermophilic
Sequence 7549,0.9641759779232271,1,Thermophilic/Hyperthermophilic
Sequence 7550,0.9999998036716662,1,Thermophilic/Hyperthermophilic
Sequence 7551,0.9913218711202119,1,Thermophilic/Hyperthermophilic
Sequence 7552,0.7467215969572897,1,Thermophilic/Hyperthermophilic
Sequence 7553,0.37435278108098685,0,Mesophilic
Sequence 7554,0.9749660667270882,1,Thermophilic/Hyperthermophilic
Sequence 7555,0.8470188614152355,1,Thermophilic/Hyperthermophilic
Sequence 7556,0.993000700662824,1,Thermophilic/Hyperthermophilic
Sequence 7557,0.9835787478097682,1,Thermophilic/Hyperthermophilic
Sequence 7558,0.9450845696547736,1,Thermophilic/Hyperthermophilic
Sequence 7559,0.8469471941571663,1,Thermophilic/Hyperthermophilic
Sequence 7560,0.9999999064786153,1,Thermophilic/Hyperthermophilic
Sequence 7561,0.9961165902157741,1,Thermophilic/Hyperthermophilic
Sequence 7562,0.9834916610912617,1,Thermophilic/Hyperthermophilic
Sequence 7563,0.9254263381732968,1,Thermophilic/Hyperthermophilic
Sequence 7564,0.38986874075960615,0,Mesophilic
Sequence 7565,0.8536327871709045,1,Thermophilic/Hyperthermophilic
Sequence 7566,0.269812990767951,0,Mesophilic
Sequence 7567,0.9042588438724825,1,Thermophilic/Hyperthermophilic
Sequence 7568,0.8882713847059851,1,Thermophilic/Hyperthermophilic
Sequence 7569,0.975823320674207,1,Thermophilic/Hyperthermophilic
Sequence 7570,0.9519665538349263,1,Thermophilic/Hyperthermophilic
Sequence 7571,0.972660805364368,1,Thermophilic/Hyperthermophilic
Sequence 7572,0.953886590860349,1,Thermophilic/Hyperthermophilic
Sequence 7573,0.9725953719044612,1,Thermophilic/Hyperthermophilic
Sequence 7574,0.9798447756556565,1,Thermophilic/Hyperthermophilic
Sequence 7575,0.7187849149788669,1,Thermophilic/Hyperthermophilic
Sequence 7576,0.9892294367375437,1,Thermophilic/Hyperthermophilic
Sequence 7577,0.9827615925871785,1,Thermophilic/Hyperthermophilic
Sequence 7578,0.882899206039842,1,Thermophilic/Hyperthermophilic
Sequence 7579,0.9857824986286156,1,Thermophilic/Hyperthermophilic
Sequence 7580,0.7632622595237134,1,Thermophilic/Hyperthermophilic
Sequence 7581,0.9288587539835707,1,Thermophilic/Hyperthermophilic
Sequence 7582,0.8778136128456936,1,Thermophilic/Hyperthermophilic
Sequence 7583,0.9950057288905394,1,Thermophilic/Hyperthermophilic
Sequence 7584,0.9999974037172992,1,Thermophilic/Hyperthermophilic
Sequence 7585,0.9999954859609047,1,Thermophilic/Hyperthermophilic
Sequence 7586,0.9776488128293533,1,Thermophilic/Hyperthermophilic
Sequence 7587,0.9999897486689414,1,Thermophilic/Hyperthermophilic
Sequence 7588,0.8502432782175114,1,Thermophilic/Hyperthermophilic
Sequence 7589,0.975578544620067,1,Thermophilic/Hyperthermophilic
Sequence 7590,0.9934326156318364,1,Thermophilic/Hyperthermophilic
Sequence 7591,0.9584032312262003,1,Thermophilic/Hyperthermophilic
Sequence 7592,0.9971366376723504,1,Thermophilic/Hyperthermophilic
Sequence 7593,0.7313143174306325,1,Thermophilic/Hyperthermophilic
Sequence 7594,0.9698445040207919,1,Thermophilic/Hyperthermophilic
Sequence 7595,0.9588111529375601,1,Thermophilic/Hyperthermophilic
Sequence 7596,0.9839394145496767,1,Thermophilic/Hyperthermophilic
Sequence 7597,0.9822841250718058,1,Thermophilic/Hyperthermophilic
Sequence 7598,0.9865495212013564,1,Thermophilic/Hyperthermophilic
Sequence 7599,0.9748929937688424,1,Thermophilic/Hyperthermophilic
Sequence 7600,0.8641036257951963,1,Thermophilic/Hyperthermophilic
Sequence 7601,0.9999998793382422,1,Thermophilic/Hyperthermophilic
Sequence 7602,0.05950283051658328,0,Mesophilic
Sequence 7603,0.8703512517750885,1,Thermophilic/Hyperthermophilic
Sequence 7604,0.8198730905756266,1,Thermophilic/Hyperthermophilic
Sequence 7605,0.8209528247353958,1,Thermophilic/Hyperthermophilic
Sequence 7606,0.9108967723595572,1,Thermophilic/Hyperthermophilic
Sequence 7607,0.960666667666268,1,Thermophilic/Hyperthermophilic
Sequence 7608,0.9780563190176731,1,Thermophilic/Hyperthermophilic
Sequence 7609,0.697257437138222,1,Thermophilic/Hyperthermophilic
Sequence 7610,0.9850300399855065,1,Thermophilic/Hyperthermophilic
Sequence 7611,0.8664868099347879,1,Thermophilic/Hyperthermophilic
Sequence 7612,0.9451339608503231,1,Thermophilic/Hyperthermophilic
Sequence 7613,0.9696624137368747,1,Thermophilic/Hyperthermophilic
Sequence 7614,0.9009030909111303,1,Thermophilic/Hyperthermophilic
Sequence 7615,0.9622151913024598,1,Thermophilic/Hyperthermophilic
Sequence 7616,0.9038758115002318,1,Thermophilic/Hyperthermophilic
Sequence 7617,0.9891899161016536,1,Thermophilic/Hyperthermophilic
Sequence 7618,0.8103446327355542,1,Thermophilic/Hyperthermophilic
Sequence 7619,0.9999874923259128,1,Thermophilic/Hyperthermophilic
Sequence 7620,0.8468934317589962,1,Thermophilic/Hyperthermophilic
Sequence 7621,0.9901369178258664,1,Thermophilic/Hyperthermophilic
Sequence 7622,0.572735392224689,1,Thermophilic/Hyperthermophilic
Sequence 7623,0.9972781005730905,1,Thermophilic/Hyperthermophilic
Sequence 7624,0.9221881647567097,1,Thermophilic/Hyperthermophilic
Sequence 7625,0.7417892458297995,1,Thermophilic/Hyperthermophilic
Sequence 7626,0.3767693043415909,0,Mesophilic
Sequence 7627,0.9810587028979392,1,Thermophilic/Hyperthermophilic
Sequence 7628,0.9832663226710519,1,Thermophilic/Hyperthermophilic
Sequence 7629,0.9999994664683235,1,Thermophilic/Hyperthermophilic
Sequence 7630,0.6282622618431885,1,Thermophilic/Hyperthermophilic
Sequence 7631,0.9945867250128964,1,Thermophilic/Hyperthermophilic
Sequence 7632,0.9836808941439099,1,Thermophilic/Hyperthermophilic
Sequence 7633,0.9999958728914888,1,Thermophilic/Hyperthermophilic
Sequence 7634,0.8832811662733264,1,Thermophilic/Hyperthermophilic
Sequence 7635,0.8470204031410931,1,Thermophilic/Hyperthermophilic
Sequence 7636,0.9935388277967236,1,Thermophilic/Hyperthermophilic
Sequence 7637,0.9936289636732247,1,Thermophilic/Hyperthermophilic
Sequence 7638,0.9974320517323537,1,Thermophilic/Hyperthermophilic
Sequence 7639,0.9974457814924734,1,Thermophilic/Hyperthermophilic
Sequence 7640,0.9895496300873358,1,Thermophilic/Hyperthermophilic
Sequence 7641,0.9461073437910487,1,Thermophilic/Hyperthermophilic
Sequence 7642,0.8469262758606686,1,Thermophilic/Hyperthermophilic
Sequence 7643,0.9830886401801584,1,Thermophilic/Hyperthermophilic
Sequence 7644,0.99999889516493,1,Thermophilic/Hyperthermophilic
Sequence 7645,0.9999992909029797,1,Thermophilic/Hyperthermophilic
Sequence 7646,0.9999826481199708,1,Thermophilic/Hyperthermophilic
Sequence 7647,0.7457771147612117,1,Thermophilic/Hyperthermophilic
Sequence 7648,0.9701219233898252,1,Thermophilic/Hyperthermophilic
Sequence 7649,0.9428867542930589,1,Thermophilic/Hyperthermophilic
Sequence 7650,0.9694027316112392,1,Thermophilic/Hyperthermophilic
Sequence 7651,0.8471355633332833,1,Thermophilic/Hyperthermophilic
